datetime,baseCurrency,termCurrency,normalRate
2026-03-02T22:32:33Z,USD,BDT,121.7034250000
2026-03-02T23:22:12Z,USD,BDT,121.7034250000
2026-03-02T23:48:41Z,USD,BDT,121.7034250000
2026-03-03T01:53:52Z,USD,BDT,121.7034250000
2026-03-03T04:12:38Z,USD,BDT,121.7034250000
2026-03-03T05:31:41Z,USD,BDT,121.7034250000
2026-03-03T06:45:54Z,USD,BDT,121.7034250000
2026-03-03T07:39:45Z,USD,BDT,121.7034250000
2026-03-03T08:36:29Z,USD,BDT,121.7034250000
2026-03-03T09:38:22Z,USD,BDT,121.7034250000
2026-03-03T10:35:09Z,USD,BDT,121.7034250000
2026-03-03T11:29:18Z,USD,BDT,121.7034250000
2026-03-03T11:56:01Z,USD,BDT,121.7034250000
2026-03-03T12:55:54Z,USD,BDT,121.7034250000
2026-03-03T13:59:20Z,USD,BDT,121.7034250000
2026-03-03T14:53:53Z,USD,BDT,121.7034250000
2026-03-03T15:43:06Z,USD,BDT,121.7034250000
2026-03-03T16:42:05Z,USD,BDT,121.7034250000
2026-03-03T17:40:24Z,USD,BDT,121.7034250000
2026-03-03T18:42:23Z,USD,BDT,121.7034250000
2026-03-03T20:28:46Z,USD,BDT,121.7034250000
2026-03-03T20:57:51Z,USD,BDT,121.7034250000
2026-03-03T21:37:58Z,USD,BDT,121.7034250000
2026-03-03T22:25:15Z,USD,BDT,121.7034250000
2026-03-03T22:52:30Z,USD,BDT,121.7034250000
2026-03-03T23:23:15Z,USD,BDT,121.7034250000
2026-03-03T23:49:26Z,USD,BDT,121.7034250000
2026-03-04T01:47:56Z,USD,BDT,121.7034250000
2026-03-04T04:06:14Z,USD,BDT,121.7034250000
2026-03-04T05:28:01Z,USD,BDT,121.7034250000
2026-03-04T06:04:57Z,USD,BDT,121.7034250000
2026-03-04T07:10:34Z,USD,BDT,121.7034250000
2026-03-04T07:56:46Z,USD,BDT,121.7034250000
2026-03-04T08:40:32Z,USD,BDT,121.7034250000
2026-03-04T09:36:20Z,USD,BDT,121.7034250000
2026-03-04T10:32:53Z,USD,BDT,121.7034250000
2026-03-04T11:27:21Z,USD,BDT,121.7034250000
2026-03-04T11:52:34Z,USD,BDT,121.7382500000
2026-03-04T12:50:11Z,USD,BDT,121.7382500000
2026-03-04T14:36:46Z,USD,BDT,121.7382500000
2026-03-04T15:36:51Z,USD,BDT,121.7382500000
2026-03-04T16:38:44Z,USD,BDT,121.7382500000
2026-03-04T17:35:48Z,USD,BDT,121.7382500000
2026-03-04T18:43:07Z,USD,BDT,121.7382500000
2026-03-04T19:35:38Z,USD,BDT,121.7382500000
2026-03-04T20:28:44Z,USD,BDT,121.7382500000
2026-03-04T20:58:10Z,USD,BDT,121.7382500000
2026-03-04T21:39:13Z,USD,BDT,121.7382500000
2026-03-04T22:27:24Z,USD,BDT,121.7382500000
2026-03-04T22:57:47Z,USD,BDT,121.7382500000
2026-03-04T23:34:15Z,USD,BDT,121.7382500000
2026-03-05T01:50:42Z,USD,BDT,121.7382500000
2026-03-05T04:09:34Z,USD,BDT,121.7382500000
2026-03-05T05:30:02Z,USD,BDT,121.7382500000
2026-03-05T06:09:12Z,USD,BDT,121.7382500000
2026-03-05T07:24:43Z,USD,BDT,121.7382500000
2026-03-05T07:59:24Z,USD,BDT,121.7382500000
2026-03-05T08:54:53Z,USD,BDT,121.7382500000
2026-03-05T09:39:21Z,USD,BDT,121.7382500000
2026-03-05T10:35:20Z,USD,BDT,121.7382500000
2026-03-05T11:31:13Z,USD,BDT,121.7382500000
2026-03-05T12:53:40Z,USD,BDT,121.7780500000
2026-03-05T13:59:37Z,USD,BDT,121.7780500000
2026-03-05T14:56:06Z,USD,BDT,121.7780500000
2026-03-05T15:50:15Z,USD,BDT,121.7780500000
2026-03-05T18:00:17Z,USD,BDT,121.7780500000
2026-03-05T19:40:59Z,USD,BDT,121.7780500000
2026-03-05T20:33:40Z,USD,BDT,121.7780500000
2026-03-05T21:31:02Z,USD,BDT,121.7780500000
2026-03-05T22:27:23Z,USD,BDT,121.7780500000
2026-03-05T23:35:53Z,USD,BDT,121.7780500000
2026-03-06T01:52:10Z,USD,BDT,121.7780500000
2026-03-06T04:06:59Z,USD,BDT,121.7780500000
2026-03-06T06:07:05Z,USD,BDT,121.7780500000
2026-03-06T07:12:19Z,USD,BDT,121.7780500000
2026-03-06T07:56:55Z,USD,BDT,121.7780500000
2026-03-06T08:40:14Z,USD,BDT,121.7780500000
2026-03-06T09:34:20Z,USD,BDT,121.7780500000
2026-03-06T10:31:30Z,USD,BDT,121.7780500000
2026-03-06T11:25:38Z,USD,BDT,121.7780500000
