datetime,baseCurrency,termCurrency,normalRate
2026-04-06T22:32:34Z,USD,BDT,122.3352500000
2026-04-06T23:32:14Z,USD,BDT,122.3352500000
2026-04-07T02:04:42Z,USD,BDT,122.3352500000
2026-04-07T04:56:31Z,USD,BDT,122.3352500000
2026-04-07T06:18:37Z,USD,BDT,122.3352500000
2026-04-07T07:55:06Z,USD,BDT,122.3352500000
2026-04-07T08:58:21Z,USD,BDT,122.3352500000
2026-04-07T10:10:09Z,USD,BDT,122.3352500000
2026-04-07T11:28:15Z,USD,BDT,122.3352500000
2026-04-07T12:08:41Z,USD,BDT,122.5044000000
2026-04-07T14:06:33Z,USD,BDT,122.5044000000
2026-04-07T15:53:09Z,USD,BDT,122.5044000000
2026-04-07T16:53:46Z,USD,BDT,122.5044000000
2026-04-07T17:55:59Z,USD,BDT,122.5044000000
2026-04-07T19:01:35Z,USD,BDT,122.5044000000
2026-04-07T20:04:43Z,USD,BDT,122.5044000000
2026-04-07T21:09:19Z,USD,BDT,122.5044000000
2026-04-07T23:05:11Z,USD,BDT,122.5044000000
2026-04-08T00:00:53Z,USD,BDT,122.5044000000
2026-04-08T03:37:44Z,USD,BDT,122.5044000000
2026-04-08T05:44:35Z,USD,BDT,122.5044000000
2026-04-08T07:13:13Z,USD,BDT,122.5044000000
2026-04-08T08:40:26Z,USD,BDT,122.5044000000
2026-04-08T10:04:17Z,USD,BDT,122.5044000000
2026-04-08T11:28:49Z,USD,BDT,122.5044000000
2026-04-08T12:08:37Z,USD,BDT,122.5044000000
2026-04-08T14:07:41Z,USD,BDT,122.5044000000
2026-04-08T15:53:48Z,USD,BDT,122.5044000000
2026-04-08T16:57:17Z,USD,BDT,122.5044000000
2026-04-08T18:07:43Z,USD,BDT,122.5044000000
2026-04-08T19:45:48Z,USD,BDT,122.5044000000
2026-04-08T20:38:39Z,USD,BDT,122.5044000000
2026-04-08T21:38:06Z,USD,BDT,122.5044000000
2026-04-08T22:35:19Z,USD,BDT,122.5044000000
2026-04-08T23:34:46Z,USD,BDT,122.5044000000
2026-04-09T01:57:37Z,USD,BDT,122.5044000000
2026-04-09T04:36:16Z,USD,BDT,122.5044000000
2026-04-09T06:19:14Z,USD,BDT,122.5044000000
2026-04-09T09:20:19Z,USD,BDT,122.5044000000
2026-04-09T10:39:14Z,USD,BDT,122.5044000000
2026-04-09T11:52:59Z,USD,BDT,122.5044000000
2026-04-09T13:19:45Z,USD,BDT,122.5044000000
2026-04-09T15:04:57Z,USD,BDT,122.5044000000
2026-04-09T16:46:31Z,USD,BDT,122.5044000000
2026-04-09T17:56:08Z,USD,BDT,122.5044000000
