datetime,baseCurrency,termCurrency,normalRate
2026-04-06T22:32:34Z,USD,BDT,122.3352500000
2026-04-06T23:32:14Z,USD,BDT,122.3352500000
2026-04-07T02:04:42Z,USD,BDT,122.3352500000
2026-04-07T04:56:31Z,USD,BDT,122.3352500000
2026-04-07T06:18:37Z,USD,BDT,122.3352500000
2026-04-07T07:55:06Z,USD,BDT,122.3352500000
2026-04-07T08:58:21Z,USD,BDT,122.3352500000
2026-04-07T10:10:09Z,USD,BDT,122.3352500000
2026-04-07T11:28:15Z,USD,BDT,122.3352500000
2026-04-07T12:08:41Z,USD,BDT,122.5044000000
2026-04-07T14:06:33Z,USD,BDT,122.5044000000
2026-04-07T15:53:09Z,USD,BDT,122.5044000000
2026-04-07T16:53:46Z,USD,BDT,122.5044000000
2026-04-07T17:55:59Z,USD,BDT,122.5044000000
2026-04-07T19:01:35Z,USD,BDT,122.5044000000
2026-04-07T20:04:43Z,USD,BDT,122.5044000000
2026-04-07T21:09:19Z,USD,BDT,122.5044000000
2026-04-07T23:05:11Z,USD,BDT,122.5044000000
2026-04-08T00:00:53Z,USD,BDT,122.5044000000
2026-04-08T03:37:44Z,USD,BDT,122.5044000000
2026-04-08T05:44:35Z,USD,BDT,122.5044000000
2026-04-08T07:13:13Z,USD,BDT,122.5044000000
2026-04-08T08:40:26Z,USD,BDT,122.5044000000
2026-04-08T10:04:17Z,USD,BDT,122.5044000000
2026-04-08T11:28:49Z,USD,BDT,122.5044000000
2026-04-08T12:08:37Z,USD,BDT,122.5044000000
2026-04-08T14:07:41Z,USD,BDT,122.5044000000
2026-04-08T15:53:48Z,USD,BDT,122.5044000000
2026-04-08T16:57:17Z,USD,BDT,122.5044000000
2026-04-08T18:07:43Z,USD,BDT,122.5044000000
2026-04-08T19:45:48Z,USD,BDT,122.5044000000
2026-04-08T20:38:39Z,USD,BDT,122.5044000000
2026-04-08T21:38:06Z,USD,BDT,122.5044000000
2026-04-08T22:35:19Z,USD,BDT,122.5044000000
2026-04-08T23:34:46Z,USD,BDT,122.5044000000
2026-04-09T01:57:37Z,USD,BDT,122.5044000000
2026-04-09T04:36:16Z,USD,BDT,122.5044000000
2026-04-09T06:19:14Z,USD,BDT,122.5044000000
2026-04-09T09:20:19Z,USD,BDT,122.5044000000
2026-04-09T10:39:14Z,USD,BDT,122.5044000000
2026-04-09T11:52:59Z,USD,BDT,122.5044000000
2026-04-09T13:19:45Z,USD,BDT,122.5044000000
2026-04-09T15:04:57Z,USD,BDT,122.5044000000
2026-04-09T16:46:31Z,USD,BDT,122.5044000000
2026-04-09T17:56:08Z,USD,BDT,122.5044000000
2026-04-09T19:05:55Z,USD,BDT,122.5044000000
2026-04-09T20:11:05Z,USD,BDT,122.5044000000
2026-04-09T21:07:10Z,USD,BDT,122.5044000000
2026-04-09T22:03:24Z,USD,BDT,122.5044000000
2026-04-09T23:06:52Z,USD,BDT,122.5044000000
2026-04-10T03:33:09Z,USD,BDT,122.5044000000
2026-04-10T05:55:11Z,USD,BDT,122.5044000000
2026-04-10T07:22:52Z,USD,BDT,122.5044000000
2026-04-10T08:51:55Z,USD,BDT,122.5044000000
2026-04-10T10:05:34Z,USD,BDT,122.5044000000
2026-04-10T11:25:00Z,USD,BDT,122.5044000000
2026-04-10T12:05:07Z,USD,BDT,122.5044000000
2026-04-10T13:54:06Z,USD,BDT,122.3551500000
2026-04-10T14:44:13Z,USD,BDT,122.3551500000
2026-04-10T15:49:22Z,USD,BDT,122.3551500000
2026-04-10T16:46:24Z,USD,BDT,122.3551500000
2026-04-10T17:43:54Z,USD,BDT,122.3551500000
2026-04-10T18:46:17Z,USD,BDT,122.3551500000
2026-04-10T19:40:56Z,USD,BDT,122.3551500000
2026-04-10T20:31:45Z,USD,BDT,122.3551500000
2026-04-10T21:33:34Z,USD,BDT,122.3551500000
2026-04-10T22:33:43Z,USD,BDT,122.3551500000
2026-04-10T23:31:56Z,USD,BDT,122.3551500000
2026-04-11T01:58:52Z,USD,BDT,122.3551500000
2026-04-11T04:26:30Z,USD,BDT,122.3551500000
2026-04-11T05:44:00Z,USD,BDT,122.3551500000
2026-04-11T06:57:15Z,USD,BDT,122.3551500000
2026-04-11T07:51:10Z,USD,BDT,122.3551500000
2026-04-11T08:38:49Z,USD,BDT,122.3551500000
2026-04-11T09:36:24Z,USD,BDT,122.3551500000
2026-04-11T10:30:14Z,USD,BDT,122.3551500000
2026-04-11T11:04:00Z,USD,BDT,122.3551500000
2026-04-11T11:52:37Z,USD,BDT,122.3551500000
2026-04-11T12:51:22Z,USD,BDT,122.3551500000
2026-04-11T13:53:42Z,USD,BDT,122.3551500000
2026-04-11T14:33:43Z,USD,BDT,122.3551500000
2026-04-11T15:29:50Z,USD,BDT,122.3551500000
2026-04-11T15:58:39Z,USD,BDT,122.3551500000
2026-04-11T16:45:26Z,USD,BDT,122.3551500000
2026-04-11T17:27:59Z,USD,BDT,122.3551500000
2026-04-11T17:58:33Z,USD,BDT,122.3551500000
2026-04-11T18:54:58Z,USD,BDT,122.3551500000
2026-04-11T19:32:26Z,USD,BDT,122.3551500000
2026-04-11T20:28:42Z,USD,BDT,122.3551500000
2026-04-11T21:00:35Z,USD,BDT,122.3551500000
2026-04-11T21:55:31Z,USD,BDT,122.3551500000
2026-04-11T22:29:19Z,USD,BDT,122.3551500000
2026-04-11T23:02:14Z,USD,BDT,122.3551500000
2026-04-11T23:57:30Z,USD,BDT,122.3551500000
2026-04-12T02:52:43Z,USD,BDT,122.3551500000
2026-04-12T05:20:19Z,USD,BDT,122.3551500000
2026-04-12T06:52:12Z,USD,BDT,122.3551500000
2026-04-12T08:01:15Z,USD,BDT,122.3551500000
2026-04-12T09:10:39Z,USD,BDT,122.3551500000
2026-04-12T10:05:23Z,USD,BDT,122.3551500000
2026-04-12T11:04:59Z,USD,BDT,122.3551500000
2026-04-12T11:54:51Z,USD,BDT,122.3551500000
2026-04-12T12:55:10Z,USD,BDT,122.3551500000
2026-04-12T13:58:25Z,USD,BDT,122.3551500000
2026-04-12T14:45:31Z,USD,BDT,122.3551500000
2026-04-12T15:32:50Z,USD,BDT,122.3551500000
2026-04-12T16:34:23Z,USD,BDT,122.3551500000
2026-04-12T17:31:34Z,USD,BDT,122.3551500000
2026-04-12T18:42:01Z,USD,BDT,122.3551500000
2026-04-12T19:36:44Z,USD,BDT,122.3551500000
2026-04-12T20:31:15Z,USD,BDT,122.3551500000
2026-04-12T21:30:55Z,USD,BDT,122.3551500000
2026-04-12T22:29:53Z,USD,BDT,122.3551500000
2026-04-12T23:04:39Z,USD,BDT,122.3551500000
2026-04-12T23:59:34Z,USD,BDT,122.3551500000
2026-04-13T03:44:58Z,USD,BDT,122.3551500000
2026-04-13T06:11:25Z,USD,BDT,122.3551500000
2026-04-13T08:27:13Z,USD,BDT,122.3551500000
2026-04-13T10:14:02Z,USD,BDT,122.3551500000
2026-04-13T11:49:02Z,USD,BDT,122.3551500000
2026-04-13T13:19:34Z,USD,BDT,122.3551500000
2026-04-13T14:59:18Z,USD,BDT,122.3551500000
2026-04-13T16:19:18Z,USD,BDT,122.3551500000
2026-04-13T17:37:14Z,USD,BDT,122.3551500000
2026-04-13T19:10:18Z,USD,BDT,122.3551500000
2026-04-13T20:30:18Z,USD,BDT,122.3551500000
2026-04-13T21:43:52Z,USD,BDT,122.3551500000
2026-04-13T22:39:36Z,USD,BDT,122.3551500000
2026-04-13T23:39:09Z,USD,BDT,122.3551500000
2026-04-14T02:11:05Z,USD,BDT,122.3551500000
2026-04-14T05:08:35Z,USD,BDT,122.3551500000
2026-04-14T07:06:10Z,USD,BDT,122.3551500000
2026-04-14T10:22:16Z,USD,BDT,122.3651000000
2026-04-14T11:35:56Z,USD,BDT,122.3651000000
2026-04-14T13:18:41Z,USD,BDT,122.3651000000
2026-04-14T14:59:16Z,USD,BDT,122.3651000000
2026-04-14T16:15:28Z,USD,BDT,122.3651000000
2026-04-14T17:41:14Z,USD,BDT,122.3651000000
2026-04-14T19:09:17Z,USD,BDT,122.3651000000
2026-04-14T20:29:23Z,USD,BDT,122.3651000000
2026-04-14T21:26:48Z,USD,BDT,122.3651000000
2026-04-14T22:10:20Z,USD,BDT,122.3651000000
2026-04-14T23:09:56Z,USD,BDT,122.3651000000
2026-04-15T00:05:20Z,USD,BDT,122.3651000000
2026-04-15T03:46:32Z,USD,BDT,122.3651000000
2026-04-15T05:58:06Z,USD,BDT,122.3651000000
2026-04-15T07:55:21Z,USD,BDT,122.3651000000
2026-04-15T09:15:58Z,USD,BDT,122.3651000000
2026-04-15T10:41:38Z,USD,BDT,122.3651000000
2026-04-15T11:53:49Z,USD,BDT,122.3352500000
2026-04-15T13:18:02Z,USD,BDT,122.3352500000
2026-04-15T14:52:30Z,USD,BDT,122.3352500000
2026-04-15T16:02:06Z,USD,BDT,122.3352500000
2026-04-15T17:37:36Z,USD,BDT,122.3352500000
2026-04-15T19:11:36Z,USD,BDT,122.3352500000
2026-04-15T20:13:04Z,USD,BDT,122.3352500000
2026-04-15T21:12:36Z,USD,BDT,122.3352500000
2026-04-15T22:08:15Z,USD,BDT,122.3352500000
2026-04-15T23:08:31Z,USD,BDT,122.3352500000
2026-04-16T00:04:52Z,USD,BDT,122.3352500000
2026-04-16T03:52:13Z,USD,BDT,122.3352500000
2026-04-16T05:58:57Z,USD,BDT,122.3352500000
2026-04-16T07:58:20Z,USD,BDT,122.3352500000
2026-04-16T09:24:53Z,USD,BDT,122.3352500000
2026-04-16T10:43:44Z,USD,BDT,122.3352500000
2026-04-16T11:56:48Z,USD,BDT,122.3352500000
2026-04-16T13:47:23Z,USD,BDT,122.2457000000
2026-04-16T15:22:43Z,USD,BDT,122.2457000000
2026-04-16T16:53:29Z,USD,BDT,122.2457000000
2026-04-16T18:06:00Z,USD,BDT,122.2457000000
2026-04-16T19:43:48Z,USD,BDT,122.2457000000
2026-04-16T20:43:40Z,USD,BDT,122.2457000000
2026-04-16T21:39:03Z,USD,BDT,122.2457000000
2026-04-16T22:36:15Z,USD,BDT,122.2457000000
2026-04-16T23:36:58Z,USD,BDT,122.2457000000
2026-04-17T02:12:16Z,USD,BDT,122.2457000000
2026-04-17T05:14:29Z,USD,BDT,122.2457000000
2026-04-17T07:09:27Z,USD,BDT,122.2457000000
2026-04-17T09:00:11Z,USD,BDT,122.2457000000
2026-04-17T10:20:14Z,USD,BDT,122.2457000000
2026-04-17T11:28:42Z,USD,BDT,122.2457000000
2026-04-17T12:10:00Z,USD,BDT,122.2457000000
2026-04-17T14:02:37Z,USD,BDT,122.2457000000
2026-04-17T15:35:37Z,USD,BDT,122.2457000000
2026-04-17T16:52:04Z,USD,BDT,122.2457000000
2026-04-17T17:46:42Z,USD,BDT,122.2457000000
2026-04-17T18:55:22Z,USD,BDT,122.2457000000
2026-04-17T19:57:02Z,USD,BDT,122.2457000000
2026-04-17T20:48:14Z,USD,BDT,122.2457000000
2026-04-17T21:38:19Z,USD,BDT,122.2457000000
2026-04-17T22:34:59Z,USD,BDT,122.2457000000
2026-04-17T23:36:03Z,USD,BDT,122.2457000000
2026-04-18T02:03:12Z,USD,BDT,122.2457000000
2026-04-18T04:43:34Z,USD,BDT,122.2457000000
2026-04-18T06:11:20Z,USD,BDT,122.2457000000
2026-04-18T07:40:08Z,USD,BDT,122.2457000000
2026-04-18T08:43:08Z,USD,BDT,122.2457000000
2026-04-18T09:43:25Z,USD,BDT,122.2457000000
2026-04-18T10:36:35Z,USD,BDT,122.2457000000
2026-04-18T11:31:49Z,USD,BDT,122.2457000000
2026-04-18T12:55:39Z,USD,BDT,122.2457000000
2026-04-18T14:00:17Z,USD,BDT,122.2457000000
2026-04-18T15:03:50Z,USD,BDT,122.2457000000
2026-04-18T15:59:15Z,USD,BDT,122.2457000000
2026-04-18T16:52:25Z,USD,BDT,122.2457000000
2026-04-18T17:33:40Z,USD,BDT,122.2457000000
2026-04-18T18:42:50Z,USD,BDT,122.2457000000
2026-04-18T19:38:33Z,USD,BDT,122.2457000000
2026-04-18T20:32:25Z,USD,BDT,122.2457000000
2026-04-18T21:30:55Z,USD,BDT,122.2457000000
