datetime,baseCurrency,termCurrency,normalRate
2026-02-07T19:21:01Z,USD,BDT,121.7084000000
2026-02-07T19:43:30Z,USD,BDT,121.7084000000
2026-02-07T20:22:22Z,USD,BDT,121.7084000000
2026-02-07T20:50:22Z,USD,BDT,121.7084000000
2026-02-07T21:22:37Z,USD,BDT,121.7084000000
2026-02-07T21:48:22Z,USD,BDT,121.7084000000
2026-02-07T22:21:59Z,USD,BDT,121.7084000000
2026-02-07T22:53:30Z,USD,BDT,121.7084000000
2026-02-07T23:26:11Z,USD,BDT,121.7084000000
2026-02-07T23:55:21Z,USD,BDT,121.7084000000
2026-02-08T02:21:32Z,USD,BDT,121.7084000000
2026-02-08T04:41:12Z,USD,BDT,121.7084000000
2026-02-08T05:58:10Z,USD,BDT,121.7084000000
2026-02-08T06:57:34Z,USD,BDT,121.7084000000
2026-02-08T07:40:31Z,USD,BDT,121.7084000000
2026-02-08T08:28:36Z,USD,BDT,121.7084000000
2026-02-08T08:58:38Z,USD,BDT,121.7084000000
2026-02-08T09:36:43Z,USD,BDT,121.7084000000
2026-02-08T10:22:40Z,USD,BDT,121.7084000000
2026-02-08T10:54:17Z,USD,BDT,121.7084000000
2026-02-08T11:20:05Z,USD,BDT,121.7084000000
2026-02-08T11:44:13Z,USD,BDT,121.7084000000
2026-02-08T12:41:37Z,USD,BDT,121.7084000000
2026-02-08T13:41:44Z,USD,BDT,121.7084000000
2026-02-08T14:24:37Z,USD,BDT,121.7084000000
2026-02-08T14:52:37Z,USD,BDT,121.7084000000
2026-02-08T15:22:47Z,USD,BDT,121.7084000000
2026-02-08T15:49:30Z,USD,BDT,121.7084000000
2026-02-08T16:26:43Z,USD,BDT,121.7084000000
2026-02-08T16:56:58Z,USD,BDT,121.7084000000
2026-02-08T17:27:25Z,USD,BDT,121.7084000000
2026-02-08T17:53:52Z,USD,BDT,121.7084000000
2026-02-08T18:31:17Z,USD,BDT,121.7084000000
2026-02-08T19:22:14Z,USD,BDT,121.7084000000
2026-02-08T19:44:56Z,USD,BDT,121.7084000000
2026-02-08T20:22:39Z,USD,BDT,121.7084000000
2026-02-08T20:50:51Z,USD,BDT,121.7084000000
2026-02-08T21:23:18Z,USD,BDT,121.7084000000
2026-02-08T21:49:57Z,USD,BDT,121.7084000000
2026-02-08T22:22:51Z,USD,BDT,121.7084000000
2026-02-08T22:54:37Z,USD,BDT,121.7084000000
2026-02-08T23:27:42Z,USD,BDT,121.7084000000
2026-02-08T23:54:48Z,USD,BDT,121.7084000000
2026-02-09T01:56:56Z,USD,BDT,121.7084000000
2026-02-09T04:28:01Z,USD,BDT,121.7084000000
2026-02-09T05:52:03Z,USD,BDT,121.7084000000
2026-02-09T07:00:38Z,USD,BDT,121.7084000000
2026-02-09T08:05:50Z,USD,BDT,121.7084000000
2026-02-09T09:31:28Z,USD,BDT,121.7084000000
2026-02-09T10:52:54Z,USD,BDT,121.7084000000
2026-02-09T11:42:25Z,USD,BDT,121.7084000000
2026-02-09T13:01:40Z,USD,BDT,121.7084000000
2026-02-09T14:34:04Z,USD,BDT,121.7084000000
2026-02-09T15:52:09Z,USD,BDT,121.7084000000
2026-02-09T16:55:31Z,USD,BDT,121.7084000000
2026-02-09T17:49:17Z,USD,BDT,121.7084000000
2026-02-09T20:00:47Z,USD,BDT,121.7084000000
2026-02-09T21:03:56Z,USD,BDT,121.7084000000
2026-02-09T22:02:20Z,USD,BDT,121.7084000000
2026-02-09T23:04:48Z,USD,BDT,121.7084000000
2026-02-09T23:59:33Z,USD,BDT,121.7084000000
2026-02-10T03:21:15Z,USD,BDT,121.7084000000
2026-02-10T05:15:50Z,USD,BDT,121.7084000000
2026-02-10T06:41:45Z,USD,BDT,121.7084000000
2026-02-10T07:57:28Z,USD,BDT,121.7084000000
2026-02-10T08:59:24Z,USD,BDT,121.7084000000
2026-02-10T10:05:30Z,USD,BDT,121.7084000000
2026-02-10T11:26:55Z,USD,BDT,121.7084000000
2026-02-10T12:05:30Z,USD,BDT,121.7084000000
2026-02-10T13:58:39Z,USD,BDT,121.7084000000
2026-02-10T15:05:27Z,USD,BDT,121.7084000000
2026-02-10T16:37:18Z,USD,BDT,121.7084000000
2026-02-10T17:58:12Z,USD,BDT,121.7084000000
2026-02-10T19:16:41Z,USD,BDT,121.7084000000
2026-02-10T20:07:00Z,USD,BDT,121.7084000000
2026-02-10T21:08:19Z,USD,BDT,121.7084000000
2026-02-10T22:05:35Z,USD,BDT,121.7084000000
2026-02-10T23:07:19Z,USD,BDT,121.7084000000
2026-02-11T00:00:48Z,USD,BDT,121.7084000000
2026-02-11T03:31:40Z,USD,BDT,121.7084000000
2026-02-11T05:24:36Z,USD,BDT,121.7084000000
2026-02-11T06:39:00Z,USD,BDT,121.7084000000
2026-02-11T07:53:47Z,USD,BDT,121.7084000000
2026-02-11T08:43:35Z,USD,BDT,121.7084000000
2026-02-11T09:50:59Z,USD,BDT,121.7084000000
2026-02-11T10:46:01Z,USD,BDT,121.7084000000
2026-02-11T11:41:54Z,USD,BDT,121.7084000000
2026-02-11T13:02:08Z,USD,BDT,121.7084000000
2026-02-11T14:35:35Z,USD,BDT,121.7084000000
2026-02-11T15:57:48Z,USD,BDT,121.7084000000
2026-02-11T17:07:33Z,USD,BDT,121.7084000000
2026-02-11T18:13:43Z,USD,BDT,121.7084000000
2026-02-11T19:33:06Z,USD,BDT,121.7084000000
2026-02-11T20:35:24Z,USD,BDT,121.7084000000
2026-02-11T21:30:24Z,USD,BDT,121.7084000000
2026-02-11T22:26:14Z,USD,BDT,121.7084000000
2026-02-11T22:59:04Z,USD,BDT,121.7084000000
2026-02-11T23:39:57Z,USD,BDT,121.7084000000
2026-02-12T01:56:03Z,USD,BDT,121.7084000000
2026-02-12T04:23:52Z,USD,BDT,121.7084000000
2026-02-12T05:46:27Z,USD,BDT,121.7084000000
2026-02-12T06:57:25Z,USD,BDT,121.7084000000
2026-02-12T07:54:13Z,USD,BDT,121.7084000000
2026-02-12T08:41:45Z,USD,BDT,121.7084000000
2026-02-12T09:44:08Z,USD,BDT,121.7084000000
2026-02-12T10:41:28Z,USD,BDT,121.7084000000
2026-02-12T11:37:11Z,USD,BDT,121.7084000000
2026-02-12T13:00:16Z,USD,BDT,121.7084000000
2026-02-12T14:30:13Z,USD,BDT,121.7084000000
2026-02-12T15:27:44Z,USD,BDT,121.7084000000
2026-02-12T16:31:17Z,USD,BDT,121.7084000000
2026-02-12T17:54:52Z,USD,BDT,121.7084000000
2026-02-12T18:58:42Z,USD,BDT,121.7084000000
2026-02-12T19:50:49Z,USD,BDT,121.7084000000
2026-02-12T20:30:59Z,USD,BDT,121.7084000000
2026-02-12T21:30:18Z,USD,BDT,121.7084000000
2026-02-12T22:28:49Z,USD,BDT,121.7084000000
2026-02-12T22:58:25Z,USD,BDT,121.7084000000
2026-02-12T23:35:23Z,USD,BDT,121.7084000000
2026-02-13T01:58:43Z,USD,BDT,121.7084000000
2026-02-13T04:25:15Z,USD,BDT,121.7084000000
2026-02-13T05:42:46Z,USD,BDT,121.7084000000
2026-02-13T06:56:11Z,USD,BDT,121.7084000000
2026-02-13T07:49:39Z,USD,BDT,121.7084000000
2026-02-13T08:38:37Z,USD,BDT,121.7084000000
2026-02-13T09:40:22Z,USD,BDT,121.7084000000
2026-02-13T10:36:03Z,USD,BDT,121.7084000000
2026-02-13T11:28:45Z,USD,BDT,121.7084000000
2026-02-13T11:55:57Z,USD,BDT,121.7084000000
2026-02-13T12:57:09Z,USD,BDT,121.7084000000
2026-02-13T14:02:36Z,USD,BDT,121.7084000000
2026-02-13T15:07:19Z,USD,BDT,121.7084000000
2026-02-13T16:05:59Z,USD,BDT,121.7084000000
2026-02-13T17:12:11Z,USD,BDT,121.7084000000
2026-02-13T18:02:06Z,USD,BDT,121.7084000000
2026-02-13T19:13:26Z,USD,BDT,121.7084000000
2026-02-13T19:56:47Z,USD,BDT,121.7084000000
2026-02-13T20:38:58Z,USD,BDT,121.7084000000
2026-02-13T21:31:31Z,USD,BDT,121.7084000000
2026-02-13T22:29:19Z,USD,BDT,121.7084000000
2026-02-13T23:02:03Z,USD,BDT,121.7084000000
2026-02-13T23:51:53Z,USD,BDT,121.7084000000
2026-02-14T01:48:16Z,USD,BDT,121.7084000000
2026-02-14T04:07:36Z,USD,BDT,121.7084000000
2026-02-14T05:28:12Z,USD,BDT,121.7084000000
2026-02-14T06:05:44Z,USD,BDT,121.7084000000
2026-02-14T07:09:05Z,USD,BDT,121.7084000000
2026-02-14T07:53:14Z,USD,BDT,121.7084000000
2026-02-14T08:28:05Z,USD,BDT,121.7084000000
2026-02-14T08:58:30Z,USD,BDT,121.7084000000
2026-02-14T09:37:29Z,USD,BDT,121.7084000000
2026-02-14T10:23:03Z,USD,BDT,121.7084000000
2026-02-14T10:52:45Z,USD,BDT,121.7084000000
2026-02-14T11:19:43Z,USD,BDT,121.7084000000
2026-02-14T11:44:29Z,USD,BDT,121.7084000000
2026-02-14T12:40:00Z,USD,BDT,121.7084000000
2026-02-14T13:41:38Z,USD,BDT,121.7084000000
2026-02-14T14:23:24Z,USD,BDT,121.7084000000
2026-02-14T14:51:55Z,USD,BDT,121.7084000000
2026-02-14T15:21:32Z,USD,BDT,121.7084000000
2026-02-14T15:48:02Z,USD,BDT,121.7084000000
2026-02-14T16:25:15Z,USD,BDT,121.7084000000
2026-02-14T16:55:26Z,USD,BDT,121.7084000000
2026-02-14T17:23:34Z,USD,BDT,121.7084000000
2026-02-14T17:49:50Z,USD,BDT,121.7084000000
2026-02-14T18:29:34Z,USD,BDT,121.7084000000
2026-02-14T19:01:21Z,USD,BDT,121.7084000000
2026-02-14T19:43:46Z,USD,BDT,121.7084000000
2026-02-14T20:22:09Z,USD,BDT,121.7084000000
2026-02-14T20:49:19Z,USD,BDT,121.7084000000
2026-02-14T21:20:29Z,USD,BDT,121.7084000000
2026-02-14T21:45:54Z,USD,BDT,121.7084000000
2026-02-14T22:19:26Z,USD,BDT,121.7084000000
2026-02-14T22:49:29Z,USD,BDT,121.7084000000
2026-02-14T23:20:40Z,USD,BDT,121.7084000000
2026-02-14T23:46:28Z,USD,BDT,121.7084000000
2026-02-15T01:58:11Z,USD,BDT,121.7084000000
2026-02-15T04:25:24Z,USD,BDT,121.7084000000
2026-02-15T05:38:37Z,USD,BDT,121.7084000000
2026-02-15T06:46:34Z,USD,BDT,121.6586500000
2026-02-15T07:35:48Z,USD,BDT,121.6885000000
2026-02-15T08:28:58Z,USD,BDT,121.6885000000
2026-02-15T08:59:45Z,USD,BDT,121.6885000000
2026-02-15T09:40:57Z,USD,BDT,121.6885000000
2026-02-15T10:22:48Z,USD,BDT,121.6885000000
2026-02-15T10:53:05Z,USD,BDT,121.6885000000
2026-02-15T11:19:26Z,USD,BDT,121.6885000000
2026-02-15T11:44:21Z,USD,BDT,121.6885000000
2026-02-15T12:42:22Z,USD,BDT,121.6885000000
2026-02-15T13:42:21Z,USD,BDT,121.6885000000
2026-02-15T14:23:51Z,USD,BDT,121.6885000000
2026-02-15T14:52:47Z,USD,BDT,121.6885000000
2026-02-15T15:22:03Z,USD,BDT,121.6885000000
2026-02-15T15:47:11Z,USD,BDT,121.6885000000
2026-02-15T16:25:38Z,USD,BDT,121.6885000000
2026-02-15T16:56:31Z,USD,BDT,121.6885000000
2026-02-15T17:25:28Z,USD,BDT,121.6885000000
2026-02-15T17:51:01Z,USD,BDT,121.6885000000
2026-02-15T18:31:48Z,USD,BDT,121.6885000000
2026-02-15T19:45:18Z,USD,BDT,121.6885000000
2026-02-15T20:21:55Z,USD,BDT,121.6885000000
2026-02-15T20:50:04Z,USD,BDT,121.6885000000
2026-02-15T21:46:32Z,USD,BDT,121.6885000000
2026-02-15T22:20:35Z,USD,BDT,121.6885000000
2026-02-15T22:50:37Z,USD,BDT,121.6885000000
2026-02-15T23:22:41Z,USD,BDT,121.6885000000
2026-02-15T23:49:21Z,USD,BDT,121.6885000000
2026-02-16T01:53:57Z,USD,BDT,121.6885000000
2026-02-16T04:23:18Z,USD,BDT,121.6885000000
2026-02-16T05:49:22Z,USD,BDT,121.6885000000
2026-02-16T06:59:10Z,USD,BDT,121.6885000000
2026-02-16T07:57:57Z,USD,BDT,121.6885000000
2026-02-16T08:55:24Z,USD,BDT,121.6885000000
2026-02-16T09:51:26Z,USD,BDT,121.6885000000
2026-02-16T10:44:51Z,USD,BDT,121.6885000000
2026-02-16T11:37:48Z,USD,BDT,121.6885000000
2026-02-16T12:56:10Z,USD,BDT,121.6885000000
2026-02-16T14:04:58Z,USD,BDT,121.6885000000
2026-02-16T15:07:11Z,USD,BDT,121.6885000000
2026-02-16T16:03:53Z,USD,BDT,121.6885000000
2026-02-16T17:09:28Z,USD,BDT,121.6885000000
2026-02-16T18:01:24Z,USD,BDT,121.6885000000
2026-02-16T19:08:11Z,USD,BDT,121.6885000000
2026-02-16T19:51:17Z,USD,BDT,121.6188500000
2026-02-16T20:26:15Z,USD,BDT,121.6188500000
2026-02-16T20:54:58Z,USD,BDT,121.6188500000
2026-02-16T21:26:17Z,USD,BDT,121.6188500000
2026-02-16T21:52:57Z,USD,BDT,121.6188500000
2026-02-16T22:24:04Z,USD,BDT,121.6188500000
2026-02-16T22:56:04Z,USD,BDT,121.6188500000
2026-02-16T23:28:15Z,USD,BDT,121.6188500000
2026-02-16T23:54:32Z,USD,BDT,121.6188500000
2026-02-17T01:51:57Z,USD,BDT,121.6188500000
2026-02-17T04:16:55Z,USD,BDT,121.6735750000
2026-02-17T05:40:52Z,USD,BDT,121.6735750000
2026-02-17T06:54:38Z,USD,BDT,121.6735750000
2026-02-17T07:48:42Z,USD,BDT,121.6735750000
2026-02-17T08:41:02Z,USD,BDT,121.6735750000
2026-02-17T09:43:33Z,USD,BDT,121.6735750000
2026-02-17T10:41:25Z,USD,BDT,121.6735750000
2026-02-17T11:36:57Z,USD,BDT,121.6735750000
2026-02-17T12:56:25Z,USD,BDT,121.6735750000
2026-02-17T14:06:32Z,USD,BDT,121.6735750000
2026-02-17T15:12:20Z,USD,BDT,121.6735750000
2026-02-17T16:27:54Z,USD,BDT,121.6188500000
2026-02-17T17:33:33Z,USD,BDT,121.6188500000
2026-02-17T18:53:36Z,USD,BDT,121.6188500000
2026-02-17T19:44:25Z,USD,BDT,121.5890000000
2026-02-17T20:33:19Z,USD,BDT,121.5890000000
2026-02-17T21:32:39Z,USD,BDT,121.5890000000
2026-02-17T22:27:34Z,USD,BDT,121.5890000000
2026-02-17T22:58:01Z,USD,BDT,121.5890000000
2026-02-17T23:34:07Z,USD,BDT,121.5890000000
2026-02-18T01:56:07Z,USD,BDT,121.5890000000
2026-02-18T04:21:38Z,USD,BDT,121.5890000000
2026-02-18T05:43:01Z,USD,BDT,121.5890000000
2026-02-18T06:57:53Z,USD,BDT,121.5890000000
2026-02-18T07:52:53Z,USD,BDT,121.5890000000
2026-02-18T08:40:21Z,USD,BDT,121.5890000000
2026-02-18T09:43:00Z,USD,BDT,121.5890000000
2026-02-18T10:41:10Z,USD,BDT,121.5890000000
2026-02-18T11:35:58Z,USD,BDT,121.6686000000
2026-02-18T12:57:23Z,USD,BDT,121.6188500000
2026-02-18T14:07:39Z,USD,BDT,121.6188500000
2026-02-18T15:11:07Z,USD,BDT,121.6188500000
2026-02-18T16:30:29Z,USD,BDT,121.6188500000
2026-02-18T17:50:24Z,USD,BDT,121.6188500000
2026-02-18T18:50:38Z,USD,BDT,121.6188500000
2026-02-18T19:45:11Z,USD,BDT,121.6188500000
2026-02-18T20:35:21Z,USD,BDT,121.6188500000
2026-02-18T21:32:04Z,USD,BDT,121.6188500000
2026-02-18T22:28:59Z,USD,BDT,121.6188500000
2026-02-18T23:01:16Z,USD,BDT,121.6188500000
2026-02-18T23:51:57Z,USD,BDT,121.6188500000
2026-02-19T01:54:57Z,USD,BDT,121.6188500000
2026-02-19T04:18:12Z,USD,BDT,121.6188500000
2026-02-19T05:41:22Z,USD,BDT,121.6188500000
2026-02-19T06:56:46Z,USD,BDT,121.6188500000
2026-02-19T07:49:28Z,USD,BDT,121.6188500000
2026-02-19T08:39:21Z,USD,BDT,121.6188500000
2026-02-19T09:41:23Z,USD,BDT,121.6188500000
2026-02-19T10:39:15Z,USD,BDT,121.6188500000
2026-02-19T11:35:53Z,USD,BDT,121.6188500000
2026-02-19T12:58:09Z,USD,BDT,121.6188500000
2026-02-19T14:10:34Z,USD,BDT,121.6188500000
2026-02-19T15:12:47Z,USD,BDT,121.6188500000
2026-02-19T16:11:29Z,USD,BDT,121.6188500000
2026-02-19T17:27:54Z,USD,BDT,121.6188500000
2026-02-19T18:11:37Z,USD,BDT,121.6188500000
2026-02-19T19:22:45Z,USD,BDT,121.6188500000
2026-02-19T19:55:19Z,USD,BDT,121.6188500000
2026-02-19T20:28:48Z,USD,BDT,121.6188500000
2026-02-19T20:59:52Z,USD,BDT,121.6188500000
2026-02-19T21:41:48Z,USD,BDT,121.6188500000
2026-02-19T22:27:25Z,USD,BDT,121.6188500000
2026-02-19T22:59:53Z,USD,BDT,121.6188500000
2026-02-19T23:38:36Z,USD,BDT,121.6188500000
2026-02-20T01:50:37Z,USD,BDT,121.6188500000
2026-02-20T04:12:16Z,USD,BDT,121.6188500000
2026-02-20T05:34:47Z,USD,BDT,121.6188500000
2026-02-20T06:51:57Z,USD,BDT,121.6188500000
2026-02-20T07:45:12Z,USD,BDT,121.6188500000
2026-02-20T08:36:30Z,USD,BDT,121.6188500000
2026-02-20T09:37:07Z,USD,BDT,121.6188500000
2026-02-20T10:33:35Z,USD,BDT,121.6188500000
2026-02-20T11:29:11Z,USD,BDT,121.6188500000
2026-02-20T11:55:59Z,USD,BDT,121.6188500000
2026-02-20T12:56:26Z,USD,BDT,121.6188500000
2026-02-20T14:00:54Z,USD,BDT,121.6188500000
2026-02-20T15:06:02Z,USD,BDT,121.6188500000
