datetime,baseCurrency,termCurrency,normalRate
2026-06-07T17:12:05Z,USD,BDT,122.0865000000
2026-06-07T18:46:37Z,USD,BDT,122.0865000000
2026-06-07T20:08:01Z,USD,BDT,122.0865000000
2026-06-07T21:42:48Z,USD,BDT,122.0865000000
2026-06-07T23:01:21Z,USD,BDT,122.0865000000
2026-06-08T01:39:08Z,USD,BDT,122.0865000000
2026-06-08T06:39:28Z,USD,BDT,122.0865000000
2026-06-08T11:53:31Z,USD,BDT,122.0865000000
2026-06-08T15:41:54Z,USD,BDT,122.0865000000
2026-06-08T18:22:46Z,USD,BDT,122.0865000000
2026-06-08T20:38:04Z,USD,BDT,122.0865000000
2026-06-08T22:23:06Z,USD,BDT,122.0865000000
2026-06-08T23:45:02Z,USD,BDT,122.0865000000
2026-06-09T02:47:10Z,USD,BDT,122.0865000000
2026-06-09T06:46:36Z,USD,BDT,122.0865000000
2026-06-09T10:31:53Z,USD,BDT,122.0865000000
2026-06-09T13:41:51Z,USD,BDT,122.0865000000
2026-06-09T16:28:53Z,USD,BDT,122.0865000000
2026-06-09T18:31:30Z,USD,BDT,122.0865000000
2026-06-09T20:53:58Z,USD,BDT,122.0865000000
2026-06-09T22:20:59Z,USD,BDT,122.0865000000
2026-06-09T23:50:13Z,USD,BDT,122.0865000000
2026-06-10T03:23:37Z,USD,BDT,122.0865000000
2026-06-10T07:50:49Z,USD,BDT,122.0865000000
2026-06-10T11:35:39Z,USD,BDT,122.0865000000
2026-06-10T18:12:42Z,USD,BDT,122.0865000000
2026-06-10T21:05:19Z,USD,BDT,122.0865000000
2026-06-10T23:06:02Z,USD,BDT,122.0865000000
2026-06-11T01:58:49Z,USD,BDT,122.0865000000
2026-06-11T06:55:58Z,USD,BDT,122.0865000000
2026-06-11T11:21:08Z,USD,BDT,122.1860000000
2026-06-11T15:02:10Z,USD,BDT,122.1860000000
2026-06-11T18:31:31Z,USD,BDT,122.1860000000
2026-06-11T21:16:07Z,USD,BDT,122.1860000000
2026-06-11T23:04:31Z,USD,BDT,122.1860000000
2026-06-12T01:43:45Z,USD,BDT,122.1860000000
2026-06-12T06:38:02Z,USD,BDT,122.1860000000
2026-06-12T10:58:33Z,USD,BDT,122.1860000000
2026-06-12T14:11:04Z,USD,BDT,122.1860000000
2026-06-12T17:20:17Z,USD,BDT,122.1860000000
2026-06-12T19:28:10Z,USD,BDT,122.1860000000
