datetime,baseCurrency,termCurrency,normalRate
2025-12-17T22:43:34Z,USD,BDT,121.6934750000
2025-12-17T23:16:54Z,USD,BDT,121.6934750000
2025-12-17T23:40:18Z,USD,BDT,121.6934750000
2025-12-18T01:18:23Z,USD,BDT,121.6934750000
2025-12-18T03:06:21Z,USD,BDT,121.6934750000
2025-12-18T04:06:35Z,USD,BDT,121.6934750000
2025-12-18T04:53:04Z,USD,BDT,121.6934750000
2025-12-18T05:19:42Z,USD,BDT,121.6934750000
2025-12-18T05:45:15Z,USD,BDT,121.6934750000
2025-12-18T06:28:19Z,USD,BDT,121.6934750000
2025-12-18T06:55:54Z,USD,BDT,121.6934750000
2025-12-18T07:21:28Z,USD,BDT,121.6934750000
2025-12-18T07:41:30Z,USD,BDT,121.6934750000
2025-12-18T08:25:12Z,USD,BDT,121.6934750000
2025-12-18T08:51:58Z,USD,BDT,121.6934750000
2025-12-18T09:23:42Z,USD,BDT,121.6934750000
2025-12-18T09:48:06Z,USD,BDT,121.6934750000
2025-12-18T10:20:11Z,USD,BDT,121.6934750000
2025-12-18T10:48:57Z,USD,BDT,121.6934750000
2025-12-18T11:16:26Z,USD,BDT,121.6934750000
2025-12-18T11:39:44Z,USD,BDT,121.6785500000
2025-12-18T13:36:11Z,USD,BDT,121.6785500000
2025-12-18T14:19:51Z,USD,BDT,121.6785500000
2025-12-18T14:47:37Z,USD,BDT,121.6785500000
2025-12-18T15:20:04Z,USD,BDT,121.6785500000
2025-12-18T15:44:39Z,USD,BDT,121.6785500000
2025-12-18T16:25:24Z,USD,BDT,121.6785500000
2025-12-18T16:53:22Z,USD,BDT,121.6785500000
2025-12-18T17:20:50Z,USD,BDT,121.6785500000
2025-12-18T17:46:13Z,USD,BDT,121.6785500000
2025-12-18T18:26:56Z,USD,BDT,121.6785500000
2025-12-18T18:54:38Z,USD,BDT,121.6785500000
2025-12-18T19:16:08Z,USD,BDT,121.6785500000
2025-12-18T19:35:53Z,USD,BDT,121.6785500000
2025-12-18T20:17:59Z,USD,BDT,121.6785500000
2025-12-18T20:41:21Z,USD,BDT,121.6785500000
