datetime,baseCurrency,termCurrency,normalRate
2026-01-03T21:15:27Z,USD,BDT,121.6885000000
2026-01-03T21:38:33Z,USD,BDT,121.6885000000
2026-01-03T22:16:32Z,USD,BDT,121.6885000000
2026-01-03T22:42:32Z,USD,BDT,121.6885000000
2026-01-03T23:16:31Z,USD,BDT,121.6885000000
2026-01-03T23:39:20Z,USD,BDT,121.6885000000
2026-01-04T01:40:52Z,USD,BDT,121.6885000000
2026-01-04T03:48:10Z,USD,BDT,121.6885000000
2026-01-04T04:45:35Z,USD,BDT,121.6885000000
2026-01-04T05:23:13Z,USD,BDT,121.6885000000
2026-01-04T05:47:23Z,USD,BDT,121.6885000000
2026-01-04T06:27:03Z,USD,BDT,121.6885000000
2026-01-04T06:54:35Z,USD,BDT,121.6885000000
2026-01-04T07:18:58Z,USD,BDT,121.6885000000
2026-01-04T07:40:38Z,USD,BDT,121.6885000000
2026-01-04T08:23:14Z,USD,BDT,121.6885000000
2026-01-04T08:48:06Z,USD,BDT,121.6885000000
2026-01-04T09:16:59Z,USD,BDT,121.6885000000
2026-01-04T09:39:29Z,USD,BDT,121.6885000000
2026-01-04T10:17:19Z,USD,BDT,121.6885000000
2026-01-04T10:43:09Z,USD,BDT,121.6885000000
2026-01-04T11:14:17Z,USD,BDT,121.6885000000
2026-01-04T11:37:12Z,USD,BDT,121.6885000000
2026-01-04T12:34:20Z,USD,BDT,121.6885000000
2026-01-04T13:27:36Z,USD,BDT,121.6885000000
2026-01-04T13:46:41Z,USD,BDT,121.6885000000
2026-01-04T14:15:53Z,USD,BDT,121.6885000000
2026-01-04T14:40:37Z,USD,BDT,121.6885000000
2026-01-04T15:16:19Z,USD,BDT,121.6885000000
2026-01-04T15:39:21Z,USD,BDT,121.6885000000
2026-01-04T16:20:53Z,USD,BDT,121.6885000000
2026-01-04T16:46:42Z,USD,BDT,121.6885000000
2026-01-04T17:15:06Z,USD,BDT,121.6885000000
2026-01-04T17:40:30Z,USD,BDT,121.6885000000
2026-01-04T18:24:59Z,USD,BDT,121.6885000000
2026-01-04T18:50:06Z,USD,BDT,121.6885000000
2026-01-04T19:13:27Z,USD,BDT,121.6885000000
2026-01-04T19:36:23Z,USD,BDT,121.6885000000
2026-01-04T20:19:39Z,USD,BDT,121.6885000000
2026-01-04T20:42:52Z,USD,BDT,121.6885000000
2026-01-04T21:15:57Z,USD,BDT,121.6885000000
2026-01-04T21:38:55Z,USD,BDT,121.6885000000
2026-01-04T22:16:49Z,USD,BDT,121.6885000000
2026-01-04T22:43:03Z,USD,BDT,121.6885000000
2026-01-04T23:16:42Z,USD,BDT,121.6885000000
2026-01-04T23:39:59Z,USD,BDT,121.6885000000
2026-01-05T01:40:45Z,USD,BDT,121.6885000000
2026-01-05T03:52:19Z,USD,BDT,121.6885000000
2026-01-05T04:54:17Z,USD,BDT,121.6885000000
2026-01-05T05:33:09Z,USD,BDT,121.6885000000
2026-01-05T06:34:29Z,USD,BDT,121.6885000000
2026-01-05T07:25:58Z,USD,BDT,121.6885000000
2026-01-05T07:48:06Z,USD,BDT,121.6885000000
2026-01-05T08:28:55Z,USD,BDT,121.6885000000
2026-01-05T08:58:04Z,USD,BDT,121.6885000000
2026-01-05T09:37:24Z,USD,BDT,121.6885000000
2026-01-05T10:21:19Z,USD,BDT,121.6885000000
2026-01-05T10:50:11Z,USD,BDT,121.6885000000
2026-01-05T11:17:01Z,USD,BDT,121.6885000000
2026-01-05T11:41:08Z,USD,BDT,121.6885000000
2026-01-05T12:40:09Z,USD,BDT,121.6885000000
2026-01-05T13:38:31Z,USD,BDT,121.6885000000
2026-01-05T14:21:38Z,USD,BDT,121.6885000000
2026-01-05T14:50:18Z,USD,BDT,121.6885000000
2026-01-05T15:20:42Z,USD,BDT,121.6885000000
2026-01-05T15:46:03Z,USD,BDT,121.6885000000
2026-01-05T16:23:44Z,USD,BDT,121.6885000000
2026-01-05T16:51:20Z,USD,BDT,121.6885000000
2026-01-05T17:20:27Z,USD,BDT,121.6885000000
2026-01-05T17:45:30Z,USD,BDT,121.6885000000
2026-01-05T18:28:33Z,USD,BDT,121.6885000000
2026-01-05T18:56:17Z,USD,BDT,121.6885000000
2026-01-05T19:20:00Z,USD,BDT,121.6885000000
2026-01-05T19:39:56Z,USD,BDT,121.6885000000
2026-01-05T20:21:36Z,USD,BDT,121.6885000000
2026-01-05T20:45:33Z,USD,BDT,121.6885000000
2026-01-05T21:17:33Z,USD,BDT,121.6885000000
2026-01-05T21:42:26Z,USD,BDT,121.6885000000
2026-01-05T22:18:04Z,USD,BDT,121.6885000000
2026-01-05T22:45:01Z,USD,BDT,121.6885000000
2026-01-05T23:17:17Z,USD,BDT,121.6885000000
2026-01-05T23:40:39Z,USD,BDT,121.6885000000
2026-01-06T01:23:37Z,USD,BDT,121.6885000000
2026-01-06T03:13:26Z,USD,BDT,121.6885000000
2026-01-06T04:13:46Z,USD,BDT,121.6885000000
2026-01-06T04:56:32Z,USD,BDT,121.6885000000
2026-01-06T05:24:49Z,USD,BDT,121.6885000000
2026-01-06T05:47:41Z,USD,BDT,121.6885000000
2026-01-06T06:29:25Z,USD,BDT,121.6885000000
